SERIAL  NO.,GPS CORDINATES,CONTENT ENGLISH,CONTENT HINDI,UNILINGUAL/BULINGUAL
31,77.185,KARAKORAM HOSTEL,???????? ????????? ,BILINGUAL
31,,NILGIRI HOSTEL,??????? ????????? ,
31,,"TAXILA ,VAISHALI APARTMENTS",??????? ?????? ???????????? ,
32,28.547,SHIVALIK HOSTEL,??????? ????????? ,
32,77.185,VINDHYACHAL HOSTEL,????????? ????????? ,BILINGUAL
32,,KUMAON HOSTEL,?????? ????????? ,
32,,JWALAMUKHI HOSTEL,?????????? ????????? ,
TOWARDS SAC,,,,
33,28. 546 ,STUDENT ACTIVITY CENTRE ,????? ??????? ??????? ,BILINGUAL
33,77. 185 ,SWIMMING POOL ,??? ???,
33,,BADMINTON COURT ,???????? ????? ,
33,,OPEN AIR THEATRE ,???? ??? ??? ,
34,28.546,FACULTY  GUEST HOUSE ,????? ????? ??? ,BILINGUAL
34,77.185,,,
TOWARS VIKRAM SHILA FROM RAKESH SIDE,,,,
35,28.547,VIKRAM SHILA,??????????  ???????????? ,
35,77.184,TAXILA,??????? ???????????? ,
35,,NEW CAMPUS,???? ?????  ?? ?? ??   / 01 ?? 76 ,BILINGUAL
35,,VAISHALI APARTMENTS,?????? ???????????? ,
35,,NALANDA APARTMENTS,?????? ???????????? ,
35,,INDRAPRASTHA APARTMENTS,??????????? ???????????? ,
35,,VISHWAKARMA BHAWAN, ?????????? ??? ,
35,,NILGIRI HOSTEL,??????? ????????? ,
35,,KARAKORAM HOSTEL,???????? ????????? ,
35,,ARAVALI HOSTEL,?????? ????????? ,
35,,JWALAMUKHI HOSTEL,?????????? ????????? ,
35,,KUMAON HOSTEL,?????? ?????????  ,
36,28.547,OFFICE OF THE CHIEF ENGINEER,,UNILINGUAL
36,77.184,IIT DELHI PROJECT ZONE,,
36,,CPDW,,
36,,<--------,,
37,28.547,STUDENT ACTIVITY CENTRE,????? ??????? ?????? ,
37,77.184,HOSPITAL,??????? ,BILINGUAL
37,,EAST CAMPUS,?????? ????? ,
37,,ACADEMIC AREA,??????? ??????? ,
38,28.547,NILGIRI HOSTEL,??????? ????????? ,
38,77.184,WEST CAMPUS,??????? ?????,BILINGUAL
38,,"TAXILA,VAISHALI,VIKRAMSHILA","??????? , ?????? ,?????????? ",
38,,INDRAPRASTHA APARTMENTS,??????????? ???????????? ,
39,28.546,FACULTY GUEST HOUSE,????? ????? ??? ,
39,77.183,NALANDA APARTMENTS,?????? ???????????? ,BILINGUAL
39,,STUDENT ACTIVITY CENTRE,????? ??????? ?????? ,
39,28.546  ; 77.183,SPEED BREAKER AHEAD,?????? ??????? ,
40,28.546  ; 77.183,NILGIRI HOSTEL,??????? ,BILINGUAL
41,28.546,VAISHALI APARTMENTS,?????? ???????????? ,BILINGUAL
41,77.183,INDRAPRASTHA APARTMENTS,??????????? ???????????? ,
INSIDE MOTHER DAIRY,,,,
42,28.546,SUBSTATION -10 ,,UNILINGUAL
42,77.182,NILGIRI ,,
42,,2 X 500 KV ,,UNILINGUAL
43,28.546,NILGIRI SUBSTATION,??????? ??? ?????? ,BILINGUAL
43,77.182,,,
44,28.546,VAISHALI APTS ,?????? ???????????? ,BILINGUAL
44,77.181,45 TO 78 ,,
45,28.546,INDRAPRASTHA  APARTMENTS ,??????????? ???????????? ,BILINGUAL
45,77.181,55 -108       1-54 ,,
TOWARDS SOLAR HOUSE,,,,
46,28.545,NEW CAMPUS ,???? ????? ,BILINGUAL
46,77.183,"9 ,11 to 13 28 ","?,?? ?? ??,?? ",
46,,NEW CAMPUS(WEST CAMPUS), ???? ????? (??????? ????? ),
46,,TAXILA APARTMENTS,??????? ???????????? ,
47,28.545,NEW CAMPUS ,???? ????? ,BILINGUAL
47,77.183,"9 , 11 TO  14 ,16 ","?,?? ?? ?? ,?? ",
48,28.545,NEW CAMPUS ,???? ????? ,BILINGUAL
48,77.183,"13 ,?? TO 18 ,20 ","??,?? ?? ??,?? ",
49,28.545,NEW CAMPUS ,???? ????? ,BILINGUAL
49,77.183,"17, 19  TO 22 , 24 ","?? ,?? ?? ??, ?? ",
50,28.545,NEW CAMPUS ,???? ????? ,BILINGUAL
50,77.184,"21 ,23 TO 26 ,28 ","??,?? ?? ??,?? ",
51,28.545,NEW CAMPUS ,???? ????? ,BILINGUAL
51,77.184,"25 ,27 TO 29 ,76 ","??, ?? ?? ?? ,?? ",
52,28.545,SOLAR HOUSE ,??? ???? ,BILINGUAL
52,77.184,"A -1, A -6 - B -1 ,B -6 ",,
TOWARDS DEAD END -- AND THEN ON TO MAIN ROAD,,,,
53,28.544,DEPARTMENT OF MANAGEMENT STUDIES,?????? ?????? ?????  ,BILINGUAL
53,77.184,TAXILA APARTMENT,??????? ???????????? ,
53,,VIKRAMSHILA,?????????? ,
54,28.544,NEW CAMPUS ,???? ????? ,BILINGUAL
54,77.183,53  TO 76 ,?? ?? ?? ,
55,28.544,29  TO 52 ,??  ??  ?? ,BILINGUAL
55,77.183,NEW CAMPUS ,???? ????? ,
56,28.545,NEW CAMPUS ,????  ????? ,BILINGUAL
56,77.182,1 TO 8 ,? ?? ? ,
ON THE MAIN ROAD -- -- TAXILA ...... VIKRAMSHILA ,,,,
57,28.545,DEPARTMENT OF MANAGEMENT STUDIES,,UNILINGUAL
57,77.182,TAXILA ,,
,,VIKRAMSHILA,,
58,28.544,VIKRAMSHILA , ?????????? ,BILINGUAL
,77.182,,,
FROM MAIN GATE TOWARDS MAIN BLOCK (INSTITUTE AREA),,,,
59,28.545,INDIAN INSTITUTE OF TECHNOLOGY DELHI ,?????? ???????????? ??????? ?????? ,BILINGUAL
59,77.195,ENGINEER'S COMPLEX  ,??????? ????? ,
59,,NURSERY-1  AND HORTICULTURE UNIT ,?????? -? 1 ??? ??????? ??? ,
60,28.545,WEST CAMPUS - 1700M, ??????? ????? (?????? ),BILINGUAL
60,77.195,FACULTY GUEST HOUSE -- 1500M,????? ????? ??? ,
60,,BOY'S HOSTELS -- 1500M,????? ???????? ,BILINGUAL
60,,I.I.T. HOSPITAL -- 1000M,??.??.?? ??????? ,
60,,ACADEMIC AREA  -- 500M,???????? ??????? ,
60,,ADMINISTRATIVE BLOCK -- 500M,????????? ?????? ,
60,,DOGRA HALL -- 500M,????? ??? ,
60,,SEMINAR HALL -- 500M,???????? ??? ,
60,,OLD CAMPUS -- 800M,???? ????? (?????? ),
60,,GIRLS HOSTEL -- 500M,????? ????????? ,
60,,DIRECTOR'S  LODGE -- 500M,???????? ???? ,
60,,MAIN GUEST HOUSE --700M,????? ????? ??? ,
60,,KENDRIYA VIDYALAYA -- 800M,????????? ???????? ,
60,,NELLKANTH -- 800M,??????,
60,,POST OFFICE -- 800M,??? ?? ,
60,,SHOPPING CENTRE -- 800M,????? ?????? ,
60,,J.E.E OFFICE --500M,??.?.?  ???????? ,
GOL CHAKKAR(CROSSING ) AT THE  MAIN GATE,,,,
61,28.545,WEST CAMPUS,??????? ????? ,BILINGUAL
61,77.195,EAST CAMPUS,?????? ????? ,
61,,J.E.E & GATE OFFICE,??.?.? ??? ??? ???????? ,
62,28.545,EAST CAMPUS ,?????? ????? ,BILINGUAL
62,77.194,DIRECTOR'S LODGE ,???????? ????? ,
62,,CENTRAL SCHOOL / POST OFFICE  ,???????? ???????? / ??? ?? ,
,,VISITOR PARKING ,?????? ???????? ,
TOWARDS THE INSTITUTE AREA,,,,
63,28.544,ACADEMIC BLOCK ,??????? ????? ,BILINGUAL
63,77.193,ADMINSTRATIVE BLOCK ,?????????????? ????? ,
63,,SEMINAR HALL ,??????? ??? ,
63,,EXHIBITION HALL ,????????? ??? ,
64,28.544,ADMINSTRATIVE BLOCK ,?????????????? ????? ,BILINGUAL
64,77.193,EMPLOYEES UNION OFFICE ,???????? ?????? ???????? ,
TOWARDS GIRLS HOSTEL,,,,
65,28.545,EAST CAMPUS / NEEL KANTH,?????? ????? / ?????? ,BILINGUAL
65,77.195,DIRECTOR'S LODGE / GIRL'S HOSTEL,???????? ????? / ????? ????????? ,
65,,KENDRIYA VIDYALAY / POST OFFICE,???????? ???????? / ??? ?? ,
66,28.544,CENTRAL AVENUE,??????? ??????? ,BILINGUAL
66,77.197,1 TO 4,,BILINGUAL
main road two BILINGUALoards are there facing each other,,,,
,28.544,,,BILINGUAL
,77.197,,,
TOWARDS KAILASH,,,,
68,28.544,GIRLS' HOSTEL,????? ????????? ,BILINGUAL
68,74.197,,,
69,28.544  ;   74.197,KAILASH HOSTEL,,UNILINGUAL
70,28.544  ; 77.197,HIMADRI HOSTEL,???????? ,BILIGUAL
OPPOSITE HIMADRI ONE BIG SIGN BOARD IS THERE,,,,
,,,,
71,,,,
,,,,
,,,,
,,,,
,,,,
72,28.545,NORTH AVENUE,????? ??????? ,BILINGUAL
,77.198, 1 TO 8,,
73,28.545,NORTH AVENUE,????? ??????? ,BILINGUAL
,77.198,9 TO 16,,
74,28.545,NORTH AVENUE,????? ??????? ,BILINGUAL
74,77.198,17 TO 24,,
75,28.545,MAIN GUEST HOUSE,?????? ????? ??? ,BILINGUAL
75,77.198,,,
76,28.545,STREET -C,????? ?? ,BILINGUAL
76,77.199,1 TO 16,,
77,28.545,NORTH AVENUE,????? ??????? ,BILINGUAL
77,77.198,17 TO 24,,
78,28.545,NORTH AVENUE,????? ??????? ,BILINGUAL
78,77.199,25 TO 40,,BILINGUAL
79,28.544,STREET - F,????? - ?? ,BILINGUAL
79,77.2,1 TO 4,,
80,28.544,STREET - G,????? - ?? ,BILINGUAL
80,77.2,1 TO 34,,
TOWARDS NEEL KANTH AND THEN TOWARDS MOTHER DAIRY,,,,BILINGUAL
81,28.544,EAST AVENUE,???? ??????? ,BILINGUAL
81,77.2,CENTRAL SCHOOL,???????? ???????? ,
81,,NEELKANTH / COMMUNITY HALL,?????? / ????????? ??? ,
81,,SHOPPING CENTRE/ POST OFFICE,?????? ?????? / ??? ?? ,
82,28.543,STREET - G,????? - ?? ,BILINGUAL
82,77.2,1 TO 16,,
83,28.544,STREET -H,?????- ?? ,BILINGUAL
83,77.199,1 TO 2,,
84,28.543,"STREET - J ,K,L","????? -?? ,??? ?? ",BILINGUAL
84,77.199,,,
85,28.543,STREET - J,????? -?? ,BILINGUAL
85,77.199,1 TO 8,,
86,28.543,STREET - K,????? -?? ,BILINGUAL
86,77.2,1 TO 2,,
FROM NEEL KANTH TOWARDS CENTRAL SCHOOL,,,,
87,OPPOSITE NEEL KANTH TWO SIGN BOARDS ARE THERE DATA IS MISSING,,,
87,,,,
88,28.542,CENTRAL SCHOOL,???????? ???????? ,BILINGUAL
88,77.199,,,
89,28.542,EAST AVENUE,???? ??????? ,BILINGUAL
89,77.199,1 TO 16,,
90,28.542,STREET - L,?????-?? ,BILINGUAL
90,77.199,1 TO 72,,
CONTINUING FROM EAST AVENUE,,,,BILINGUAL
91,28.542,STREET -M 4,????? -?? -? /4 ,BILINGUAL
91,77.199,1 TO 4,,
92,28.541,STREET - N,????? - ?? ,BILINGUAL
92,77.198,49 TO 228,,
93,28.541,STREET - N,????? - ?? ,BILINGUAL
93,77.198,49 TO 228,,
94,28.54, SOUTH AVENUE, ???? ??????? ,BILINGUAL
94,77.198,49 TO 228,,
95,28.54,"STREET - M,N,O","????? - ?? ,??,? ",BILINGUAL
95,77.198,CENTRAL SCHOOL,????????? ????????? ,
,,NEELKANTH/ COMMUNITY HALL,?????? / ????????? ??? ,
,,SHOPPING CENTRE/ POST OFFICE,?????? ????? / ??? ?? ,
96,28.542, SOUTH AVENUE, ???? ??????? ,BILINGUAL
96,77.195,49 TO 228,,
97,28.542,STREET - N,????? - ?? ,BILINGUAL
97,77.195,49 TO 228,,
98,28.542,STREET - N,????? - ?? ,BILINGUAL
98,77.195,1 TO 72,,
100,28.542,WEST AVENUE , ????? ??????? ,BILINGUAL
100,77.195,32 TO 37,,
101,28.542,WEST AVENUE , ????? ??????? ,BILINGUAL
101,77.195,1 TO 31,,
102,28.542,WEST AVENUE , ????? ??????? ,BILINGUAL
102,77.196,9 TO 13,,
103,28.542,WEST AVENUE , ????? ??????? ,BILINGUAL
103,77.196,18 TO 29,,
104,28.542,"STREET - M-1, M-4",????? - ?? -?/1  ?? ?? -?/4  ,BILINGUAL
104,77.196,STREET - O,????? - ? ,
105,28.543,WEST AVENUE , ????? ??????? ,BILINGUAL
105,77.196,14 TO 35,,
106,28.543,WEST AVENUE , ????? ??????? ,BILINGUAL
106,77.196,14 TO 37,,
107,28.543,,???????? ????? ,UNILINGUAL
107,77.197,,,
108,28.543,WEST AVENUE , ????? ??????? ,BILINGUAL
108,77.197,9 TO 13,,
109,28.542,STREET- M1,????? - ?? -?/1 ,BILINGUAL
109,77.197,1 TO 8,,
110,28.542,STREET C,????? - ?? ,BILINGUAL
110,77.197,1 TO 10,,
111,28.542,STREET- M2,????? - ??  -? -3 ,BILINGUAL
111,77.198,1 TO 8,,
112,28.542,STREET- M3,????? - ?? -? /2 ,BILINGUAL
112,77.198,1 TO 8,,
FROM M2 STREET,,,,
113,28.542,STREET - O,????? -? ,BILINGUAL
113,77.197,1 TO 3,,
114,28.542,STREET - M 2,?????- ?? -? ,BILINGUAL
114,77.197,1 TO 8,,
115,28.541,STREET - O,????? - ? ,BILINGUAL
115,77.197,1 TO 32,,
116,28.541,STREET - N 2,????? ?? -2 ,BILINGUAL
116,77.197,1 TO 72,,
